pose,ir
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.844  0.180  0.071  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.600  0.194  0.704  0.170  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.188  0.844  0.183  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.859  0.177  0.070  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.814  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.187  0.829  0.175  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.844  0.183  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.829  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.859  0.183  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.192  0.771  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.187  0.875  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.188  0.814  0.177  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.859  0.167  0.070  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.757  0.177  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.600  0.187  0.859  0.167  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.692  0.175  0.073  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.859  0.165  0.070  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.859  0.180  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.844  0.167  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.192  0.744  0.185  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.185  0.859  0.191  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.785  0.175  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.196  0.844  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.187  0.757  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.185  0.744  0.177  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.474  0.188  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.183  0.744  0.188  0.072  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.188  0.799  0.177  0.072  0.055]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.730  0.180  0.073  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.643  0.175  0.063  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.185  0.771  0.177  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.757  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.757  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.188  0.757  0.183  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.744  0.180  0.062  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.744  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.859  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.188  0.814  0.188  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.172  0.859  0.177  0.062  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.655  0.185  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.829  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.829  0.191  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.188  0.692  0.167  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.859  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.185  0.814  0.165  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.859  0.167  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.188  0.730  0.165  0.069  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.844  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.185  0.577  0.177  0.071  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.717  0.187  0.859  0.175  0.072  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.556  0.185  0.717  0.194  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.859  0.188  0.063  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.799  0.180  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.178  0.859  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.183  0.757  0.188  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.859  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.829  0.185  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.844  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.814  0.180  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.844  0.185  0.072  0.059]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.192  0.744  0.177  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.183  0.829  0.191  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.187  0.814  0.177  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.717  0.187  0.814  0.191  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.844  0.177  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.744  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.194  0.771  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.771  0.185  0.075  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.185  0.744  0.177  0.073  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.188  0.771  0.188  0.063  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.183  0.799  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.829  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.814  0.175  0.070  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.859  0.167  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.155  0.730  0.191  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.185  0.859  0.167  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.692  0.185  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.188  0.859  0.167  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.188  0.785  0.180  0.064  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.190  0.844  0.191  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.829  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.859  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.829  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.859  0.188  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.844  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.844  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.814  0.177  0.070  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.188  0.829  0.177  0.071  0.055]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.844  0.183  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.717  0.187  0.799  0.175  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.771  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.188  0.692  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.799  0.183  0.063  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.194  0.730  0.177  0.061  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.859  0.183  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.180  0.744  0.188  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.183  0.844  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.187  0.859  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.181  0.717  0.183  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.771  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.196  0.679  0.177  0.072  0.052]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.730  0.177  0.063  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.667  0.165  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.875  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.704  0.167  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.844  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.187  0.757  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.187  0.859  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.197  0.692  0.175  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.859  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.799  0.177  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.771  0.175  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.183  0.829  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.799  0.175  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.183  0.829  0.175  0.073  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.187  0.799  0.175  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.844  0.175  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.844  0.175  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.829  0.183  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.188  0.744  0.177  0.063  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.744  0.172  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.194  0.757  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.643  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.859  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.643  0.177  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.859  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.188  0.757  0.180  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.844  0.183  0.072  0.052]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.185  0.717  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.188  0.829  0.175  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.785  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.859  0.175  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.726  0.187  0.730  0.177  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.190  0.814  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.197  0.829  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.730  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.814  0.180  0.070  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.814  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.771  0.180  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.187  0.785  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.799  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.799  0.180  0.063  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.814  0.177  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.667  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.190  0.679  0.177  0.069  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.730  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.181  0.744  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.757  0.183  0.071  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.183  0.814  0.177  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.598  0.183  0.073  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.859  0.191  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.704  0.183  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.173  0.829  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.814  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.844  0.188  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.744  0.185  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.859  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.197  0.859  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.600  0.187  0.814  0.180  0.073  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.190  0.859  0.172  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.704  0.180  0.071  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.829  0.167  0.072  0.055]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.183  0.744  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.875  0.162  0.073  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.704  0.180  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.829  0.183  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.785  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.187  0.537  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.679  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.679  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.704  0.180  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.183  0.655  0.180  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.598  0.183  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.181  0.598  0.177  0.062  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.655  0.180  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.679  0.188  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.608  0.187  0.598  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.183  0.859  0.180  0.073  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.188  0.844  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.717  0.185  0.744  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.187  0.859  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.192  0.844  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.859  0.180  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.183  0.859  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.829  0.165  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.556  0.185  0.844  0.177  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.744  0.165  0.073  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.859  0.172  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.829  0.162  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.187  0.844  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.829  0.162  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.199  0.771  0.175  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.799  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.744  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.771  0.175  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.771  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.183  0.829  0.177  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.185  0.799  0.177  0.072  0.052]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.183  0.814  0.191  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.197  0.730  0.183  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.181  0.692  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.799  0.188  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.183  0.844  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.730  0.170  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.859  0.185  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.829  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.859  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.190  0.859  0.175  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.859  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.859  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.185  0.859  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.185  0.844  0.177  0.070  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.196  0.785  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.188  0.844  0.172  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.736  0.187  0.814  0.177  0.064  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.188  0.844  0.177  0.070  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.187  0.829  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.183  0.679  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.183  0.814  0.177  0.074  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.187  0.730  0.175  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.185  0.785  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.188  0.704  0.177  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.771  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.187  0.771  0.180  0.063  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.730  0.183  0.072  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.814  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.185  0.829  0.177  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.859  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.799  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.571  0.187  0.814  0.175  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.799  0.183  0.073  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.814  0.175  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.187  0.844  0.183  0.073  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.188  0.844  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.859  0.191  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.844  0.175  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.744  0.188  0.073  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.844  0.180  0.061  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.578  0.203  0.757  0.180  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.859  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.188  0.704  0.167  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.188  0.632  0.175  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.667  0.167  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.829  0.175  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.692  0.165  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.744  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.183  0.814  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.185  0.704  0.177  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.814  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.188  0.799  0.180  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.173  0.799  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.173  0.771  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.173  0.757  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.717  0.175  0.875  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.177  0.829  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.175  0.844  0.180  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.173  0.771  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.177  0.814  0.183  0.073  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.173  0.771  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.172  0.859  0.177  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.181  0.829  0.188  0.070  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.175  0.859  0.197  0.072  0.052]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.175  0.844  0.183  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.180  0.859  0.185  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.175  0.829  0.183  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.556  0.173  0.799  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.175  0.844  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.190  0.799  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.172  0.771  0.177  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.173  0.814  0.165  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.178  0.859  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.180  0.829  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.183  0.771  0.165  0.074  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.173  0.744  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.178  0.844  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.181  0.730  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.180  0.744  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.181  0.643  0.180  0.065  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.173  0.829  0.183  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.181  0.692  0.183  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.167  0.844  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.178  0.730  0.185  0.072  0.052]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.181  0.859  0.177  0.070  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.178  0.692  0.177  0.071  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.170  0.844  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.175  0.744  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.608  0.175  0.799  0.177  0.070  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.180  0.799  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.178  0.799  0.165  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.180  0.799  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.178  0.829  0.180  0.069  0.061]
