delta_pose,ir
[ 0.000000 -0.000000  0.000000],	[ 0.699  0.587  0.163  0.121  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.587  0.167  0.122  0.274  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.893  0.579  0.160  0.121  0.218  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.579  0.167  0.122  0.222  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.941  0.579  0.165  0.122  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.564  0.170  0.124  0.230  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.549  0.146  0.122  0.200  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.564  0.163  0.121  0.218  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.571  0.163  0.116  0.248  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.579  0.163  0.119  0.200  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.690  0.571  0.165  0.122  0.175  0.351]
[ 0.000000 -0.000000  0.000000],	[ 0.775  0.587  0.172  0.124  0.274  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.579  0.163  0.122  0.166  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.917  0.587  0.158  0.124  0.207  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.587  0.165  0.119  0.218  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.595  0.160  0.122  0.348  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.587  0.165  0.122  0.321  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.579  0.165  0.126  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.587  0.167  0.121  0.248  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.571  0.142  0.116  0.214  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.579  0.165  0.122  0.253  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.775  0.564  0.152  0.116  0.239  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.556  0.163  0.122  0.226  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.775  0.564  0.163  0.127  0.239  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.571  0.165  0.131  0.218  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.579  0.163  0.122  0.222  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.579  0.163  0.127  0.207  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.587  0.165  0.129  0.177  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.681  0.579  0.163  0.124  0.230  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.816  0.587  0.160  0.122  0.207  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.785  0.579  0.172  0.121  0.235  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.681  0.579  0.172  0.122  0.239  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.579  0.144  0.121  0.190  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.587  0.165  0.122  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.785  0.579  0.163  0.116  0.218  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.587  0.163  0.122  0.348  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.745  0.556  0.165  0.126  0.193  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.564  0.163  0.124  0.177  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.564  0.154  0.121  0.164  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.579  0.160  0.122  0.235  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.579  0.163  0.121  0.222  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.579  0.165  0.126  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.745  0.579  0.165  0.122  0.218  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.587  0.165  0.127  0.296  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.579  0.146  0.122  0.253  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.816  0.579  0.142  0.116  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.656  0.587  0.165  0.129  0.363  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.893  0.587  0.163  0.115  0.274  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.595  0.165  0.129  0.274  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.579  0.163  0.129  0.258  0.352]
[ 0.000000 -0.000000  0.000000],	[ 0.859  0.595  0.160  0.122  0.177  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.717  0.571  0.165  0.122  0.226  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.882  0.556  0.158  0.124  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.564  0.165  0.124  0.248  0.341]
[ 0.000000 -0.000000  0.000000],	[ 0.859  0.542  0.150  0.124  0.302  0.354]
[ 0.000000 -0.000018 -0.057493],	[ 0.929  1.515  0.165  0.122  0.268  0.353]
[ 0.000000  0.000013 -0.197120],	[ 1.662  1.117  0.196  0.118  0.088  0.354]
[ 0.000432  0.000064 -0.193013],	[ 0.263  0.925  0.228  0.129  0.580  0.354]
[ 0.000862  0.000110 -0.328533],	[ 1.641  0.865  0.357  0.263  0.387  0.354]
[ 0.000865  0.000089 -0.229973],	[ 0.978  0.787  0.744  1.033  1.055  0.354]
[ 0.002150  0.000288 -0.349066],	[ 0.917  0.717  0.844  0.978  1.055  0.355]
[ 0.002573  0.000434 -0.344959],	[ 1.662  0.587  0.844  1.071  0.166  0.265]
[ 0.002597  0.000284 -0.221759],	[ 1.353  0.587  0.311  1.090  0.532  0.184]
[ 0.005163  0.000704 -0.312106],	[ 0.837  0.440  0.844  0.335  0.235  0.140]
[ 0.002608  0.000190 -0.197120],	[ 1.662  0.361  0.844  0.704  0.177  0.127]
[ 0.005162  0.000742 -0.312106],	[ 1.662  1.363  0.844  0.365  0.145  0.120]
[ 0.003469  0.000334 -0.213546],	[ 0.816  1.495  0.859  1.052  0.157  0.164]
[ 0.004717  0.000768 -0.332639],	[ 0.397  1.226  0.844  0.454  0.141  0.189]
[ 0.002601  0.000243 -0.229973],	[ 0.271  1.418  0.704  1.071  0.150  0.211]
[ 0.002990  0.000554 -0.373706],	[ 0.186  1.617  0.859  0.831  0.387  0.277]
[ 0.001727  0.000200 -0.262826],	[ 0.165  1.989  0.730  0.365  0.321  0.342]
[ 0.001695  0.000390 -0.386026],	[ 0.155  1.345  0.679  0.259  0.421  0.354]
[ 0.001296  0.000151 -0.250506],	[ 0.167  1.914  0.404  0.400  0.203  0.353]
[ 0.000851  0.000159 -0.369599],	[ 0.218  1.771  0.165  1.071  0.180  0.316]
[ 0.000003  0.000000 -0.361386],	[ 0.317  1.939  0.125  0.242  0.248  0.354]
[ 0.000859  0.000142 -0.238186],	[ 1.662  1.576  0.104  0.167  0.248  0.353]
[ 0.001284  0.000229 -0.373706],	[ 1.662  1.794  0.132  0.145  0.387  0.354]
[ 0.000867  0.000084 -0.246399],	[ 1.662  1.259  0.172  0.136  0.334  0.353]
[ 0.002129  0.000407 -0.398346],	[ 0.277  1.939  0.277  0.129  0.356  0.354]
[ 0.001729  0.000193 -0.271039],	[ 1.559  1.704  0.441  0.242  0.660  0.354]
[ 0.002559  0.000504 -0.402452],	[ 1.072  1.345  0.799  0.586  0.949  0.354]
[ 0.003401  0.000685 -0.386026],	[ 0.765  1.017  0.844  1.090  0.274  0.354]
[ 0.002163  0.000239 -0.242293],	[ 1.620  1.328  0.875  0.943  0.704  0.217]
[ 0.003006  0.000460 -0.349066],	[ 0.805  1.437  0.296  0.231  0.412  0.167]
[ 0.002167  0.000207 -0.225866],	[ 0.615  0.865  0.730  0.238  0.203  0.118]
[ 0.002568  0.000460 -0.336746],	[ 1.389  1.328  0.426  0.097  0.169  0.110]
[ 0.002161  0.000268 -0.225866],	[ 1.705  1.555  0.844  1.110  0.150  0.131]
[ 0.002552  0.000512 -0.361386],	[ 1.620  1.964  0.844  1.071  0.136  0.187]
[ 0.002161  0.000232 -0.250506],	[ 0.277  1.771  0.829  0.470  0.148  0.243]
[ 0.002137  0.000385 -0.390132],	[ 0.206  1.682  0.844  0.815  0.218  0.300]
[ 0.001298  0.000154 -0.258719],	[ 0.163  1.771  0.844  1.071  0.555  0.354]
[ 0.000851  0.000172 -0.369599],	[ 0.151  1.639  0.609  1.071  1.147  0.354]
[ 0.000848  0.000184 -0.344959],	[ 0.179  1.841  0.744  1.071  0.348  0.354]
[ 0.000869  0.000050 -0.229973],	[ 0.205  1.194  0.205  0.430  0.544  0.277]
[ 0.000866  0.000071 -0.328533],	[ 0.288  1.639  0.150  0.277  0.172  0.354]
[ 0.000006 -0.000062 -0.229973],	[ 0.498  1.596  0.121  0.220  1.196  0.352]
[ 0.000436  0.000038 -0.349066],	[ 1.662  1.989  0.104  0.141  0.379  0.354]
[ 0.001303  0.000098 -0.176586],	[ 1.641  1.818  0.165  0.153  0.210  0.354]
[ 0.001309  0.000034 -0.036960],	[ 1.641  1.162  0.163  0.149  0.186  0.354]
[ 0.000436 -0.000002  0.020533],	[ 1.683  0.938  0.163  0.153  0.127  0.354]
[ 0.001308 -0.000034  0.078026],	[ 1.662  0.854  0.154  0.151  0.478  0.342]
[ 0.001303 -0.000100  0.201226],	[ 1.683  0.809  0.121  0.149  0.315  0.354]
[ 0.001300 -0.000130  0.193013],	[ 0.681  0.820  0.114  0.158  0.544  0.354]
[ 0.001717 -0.000306  0.328533],	[ 0.397  0.820  0.125  0.223  0.230  0.354]
[ 0.001724 -0.000248  0.238186],	[ 0.224  0.842  0.163  0.231  0.097  0.354]
[ 0.002565 -0.000442  0.353173],	[ 0.185  0.766  0.235  0.160  0.193  0.354]
[ 0.001737 -0.000143  0.221759],	[ 0.157  0.698  0.799  0.462  1.171  0.354]
[ 0.003014 -0.000378  0.340853],	[ 0.141  0.653  0.844  1.071  0.109  0.354]
[ 0.001306 -0.000073  0.225866],	[ 0.171  1.939  0.844  1.090  0.356  0.337]
[ 0.002566 -0.000425  0.353173],	[ 0.198  1.132  0.730  0.831  0.218  0.261]
[ 0.002574 -0.000418  0.369599],	[ 0.317  0.746  0.744  1.090  0.121  0.209]
[ 0.002161 -0.000253  0.258719],	[ 1.539  1.276  0.859  0.488  0.125  0.149]
[ 0.004266 -0.000758  0.386026],	[ 1.662  1.226  0.844  0.177  0.125  0.109]
[ 0.003028 -0.000335  0.266933],	[ 1.683  0.726  0.844  0.861  0.186  0.113]
[ 0.005123 -0.000929  0.394239],	[ 0.765  0.587  0.859  0.927  0.258  0.155]
[ 0.003457 -0.000406  0.262826],	[ 1.662  0.542  0.844  0.619  0.296  0.180]
[ 0.004265 -0.000801  0.377812],	[ 1.620  0.571  0.844  0.978  0.248  0.344]
[ 0.003456 -0.000401  0.254613],	[ 1.559  0.595  0.859  0.758  0.632  0.353]
[ 0.005101 -0.000992  0.410666],	[ 1.683  1.749  0.643  0.393  0.818  0.353]
[ 0.003448 -0.000472  0.279253],	[ 0.253  1.660  0.281  0.149  0.395  0.353]
[ 0.005936 -0.001222  0.435306],	[ 1.353  1.495  0.208  0.151  0.248  0.354]
[ 0.005538 -0.001023  0.431199],	[ 1.683  1.178  0.133  0.158  0.356  0.354]
[ 0.003885 -0.000461  0.283359],	[ 0.664  1.017  0.132  0.210  0.145  0.354]
[ 0.004688 -0.000871  0.414772],	[ 0.263  0.831  0.146  0.242  0.210  0.352]
[ 0.003029 -0.000321  0.258719],	[ 0.208  0.854  0.218  0.296  0.395  0.354]
[ 0.003425 -0.000539  0.377812],	[ 0.169  1.726  0.829  0.220  0.348  0.354]
[ 0.002167 -0.000196  0.242293],	[ 0.144  1.914  0.859  0.296  0.767  0.354]
[ 0.002999 -0.000488  0.398346],	[ 0.179  1.345  0.844  1.071  0.403  0.327]
[ 0.002588 -0.000326  0.279253],	[ 0.206  1.310  0.632  1.090  0.177  0.265]
[ 0.002161 -0.000253  0.258719],	[ 0.328  0.831  0.859  0.329  0.139  0.193]
[ 0.003848 -0.000656  0.381919],	[ 1.031  0.602  0.844  0.497  0.139  0.162]
[ 0.004704 -0.000778  0.381919],	[ 1.620  0.424  0.859  0.445  0.132  0.114]
[ 0.003034 -0.000291  0.250506],	[ 1.662  0.374  0.844  1.071  0.193  0.109]
[ 0.005543 -0.000987  0.390132],	[ 0.563  0.339  0.844  0.407  0.356  0.150]
[ 0.003464 -0.000343  0.262826],	[ 1.683  0.379  0.844  0.666  0.230  0.245]
[ 0.005126 -0.000889  0.402452],	[ 1.004  0.476  0.859  1.071  0.784  0.354]
[ 0.003463 -0.000357  0.271039],	[ 1.353  0.549  0.717  0.679  1.033  0.354]
[ 0.005128 -0.000886  0.402452],	[ 1.641  0.521  0.418  0.312  0.348  0.354]
[ 0.005530 -0.001097  0.414772],	[ 0.246  0.535  0.277  0.197  0.499  0.351]
[ 0.003880 -0.000522  0.275146],	[ 1.662  0.564  0.179  0.158  0.230  0.354]
[ 0.005525 -0.001082  0.414772],	[ 1.641  0.542  0.140  0.158  0.166  0.354]
[ 0.003021 -0.000388  0.275146],	[ 0.411  0.564  0.139  0.238  1.171  0.348]
[ 0.002615 -0.000097  0.114986],	[ 0.321  1.495  0.156  0.277  0.183  0.354]
[ 0.001309  0.000027 -0.036960],	[ 0.335  1.194  0.146  0.242  0.735  0.354]
[ 0.001302  0.000129 -0.160160],	[ 0.468  1.003  0.139  0.246  0.190  0.354]
[ 0.000436  0.000021 -0.127306],	[ 0.585  1.890  0.127  0.191  0.580  0.354]
[-0.000000 -0.000002 -0.008213],	[ 0.615  1.226  0.129  0.191  0.093  0.353]
[-0.000436  0.000007 -0.020533],	[ 0.623  0.889  0.127  0.185  0.098  0.340]
[-0.000001  0.000009 -0.114986],	[ 1.662  0.865  0.129  0.160  0.458  0.354]
[ 0.000438 -0.000020 -0.160160],	[ 1.683  1.476  0.119  0.158  0.439  0.354]
[ 0.000000  0.000002 -0.008213],	[ 1.683  1.914  0.132  0.151  0.166  0.354]
[ 0.000436  0.000000  0.004107],	[ 1.683  1.400  0.132  0.170  0.315  0.354]
[-0.000873 -0.000004  0.008213],	[ 1.641  1.073  0.132  0.170  0.379  0.354]
[-0.000000 -0.000011  0.000000],	[ 1.662  0.877  0.132  0.177  0.356  0.354]
[ 0.000436 -0.000005 -0.004107],	[ 1.662  0.787  0.130  0.167  0.592  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.717  0.133  0.175  0.363  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.670  0.132  0.167  0.226  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.644  0.135  0.167  0.379  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.579  0.619  0.133  0.167  0.356  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.627  0.133  0.165  0.290  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.602  0.135  0.172  0.430  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.121  0.175  0.258  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.564  0.118  0.170  0.458  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.564  0.130  0.170  0.412  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.130  0.167  0.488  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.579  0.132  0.156  0.395  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.520  0.571  0.135  0.172  0.468  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.571  0.130  0.165  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.579  0.133  0.170  0.412  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.595  0.132  0.167  0.532  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.137  0.158  0.334  0.355]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.579  0.133  0.165  0.544  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.132  0.162  0.421  0.352]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.571  0.135  0.167  0.387  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.121  0.167  0.510  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.132  0.167  0.430  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.133  0.167  0.403  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.132  0.158  0.421  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.132  0.165  0.412  0.346]
[ 0.000000 -0.000000  0.000000],	[ 1.500  0.556  0.133  0.170  0.308  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.542  0.132  0.175  0.230  0.354]
[ 0.010472 -0.000005  0.000000],	[ 1.683  0.514  0.137  0.156  0.088  0.354]
[ 0.015708 -0.000084  0.008213],	[ 1.662  0.698  0.133  0.158  0.341  0.354]
[ 0.034033 -0.000281  0.008213],	[ 1.559  1.073  0.133  0.151  0.341  0.354]
[ 0.027489 -0.000095  0.004107],	[ 1.662  1.418  0.133  0.160  0.321  0.353]
[ 0.046251 -0.000093  0.008213],	[ 1.662  0.619  0.129  0.141  0.341  0.354]
[ 0.031852 -0.000165  0.012320],	[ 1.662  0.482  0.122  0.143  0.296  0.354]
[ 0.049305 -0.000032  0.004107],	[ 1.600  0.408  0.117  0.136  0.177  0.354]
[ 0.051487 -0.000036  0.008213],	[ 1.662  0.429  0.100  0.136  0.095  0.355]
[ 0.035777  0.000306 -0.016427],	[ 1.662  0.464  0.104  0.122  0.059  0.354]
[ 0.057065  0.002825 -0.094453],	[ 1.683  1.989  0.117  0.136  0.098  0.354]
[ 0.039236  0.001349 -0.082133],	[ 1.641  1.890  0.139  0.122  0.051  0.354]
[ 0.059286  0.002103 -0.090346],	[ 1.683  1.818  0.152  0.129  0.060  0.354]
[ 0.037958  0.000430 -0.028747],	[ 1.683  1.418  0.163  0.136  0.087  0.344]
[ 0.057158  0.000371 -0.012320],	[ 1.620  0.990  0.172  0.145  0.103  0.304]
[ 0.037952  0.000706 -0.036960],	[ 1.662  1.576  0.190  0.162  0.118  0.157]
[ 0.057102  0.002169 -0.078026],	[ 0.647  1.596  0.205  0.131  0.157  0.209]
[ 0.057070  0.002723 -0.102666],	[ 0.726  1.914  0.247  0.191  0.180  0.186]
[ 0.038368  0.001229 -0.073920],	[ 0.765  1.576  0.281  0.197  0.143  0.180]
[ 0.059195  0.003545 -0.131413],	[ 1.662  1.535  0.383  0.277  0.218  0.193]
[ 0.040959  0.001785 -0.098560],	[ 1.539  1.363  0.457  0.365  0.190  0.201]
[ 0.062589  0.004651 -0.164266],	[ 1.641  1.535  0.537  0.586  0.150  0.231]
[ 0.042251  0.002091 -0.110880],	[ 1.662  1.400  0.844  0.666  0.248  0.251]
[ 0.063609  0.002804 -0.114986],	[ 0.978  1.162  0.844  0.535  0.157  0.305]
[ 0.043189  0.000670 -0.036960],	[ 0.870  1.576  0.859  1.071  0.190  0.265]
[ 0.065009  0.000579 -0.020533],	[ 0.905  1.939  0.859  1.071  0.141  0.257]
[ 0.043631  0.000355 -0.016427],	[ 0.929  1.102  0.859  1.071  0.092  0.265]
[ 0.065843  0.002056 -0.061600],	[ 0.941  1.890  0.859  0.631  0.145  0.271]
[ 0.065809  0.002720 -0.086240],	[ 0.736  1.682  0.859  1.014  1.147  0.298]
[ 0.043612  0.001123 -0.057493],	[ 0.755  1.087  0.844  1.090  0.139  0.277]
[ 0.066721  0.001824 -0.069813],	[ 0.765  1.596  0.537  1.090  1.171  0.309]
[ 0.043630  0.000434 -0.024640],	[ 0.708  1.226  0.426  0.996  1.171  0.354]
[ 0.065449  0.000185 -0.008213],	[ 0.755  1.939  0.500  0.565  1.100  0.354]
[ 0.042760 -0.000063  0.000000],	[ 0.726  1.818  0.643  0.525  0.488  0.352]
[ 0.064134  0.000837 -0.020533],	[ 0.681  1.535  0.643  1.052  0.949  0.354]
[ 0.043179  0.001073 -0.053387],	[ 0.785  1.989  0.465  0.454  1.171  0.354]
[ 0.064886  0.003491 -0.110880],	[ 0.816  1.939  0.844  0.758  0.521  0.354]
[ 0.065354  0.002883 -0.106773],	[ 0.690  1.259  0.829  1.090  1.147  0.353]
[ 0.043191  0.000579 -0.036960],	[ 0.563  1.939  0.829  1.090  1.171  0.354]
[ 0.064138  0.000398 -0.020533],	[ 0.474  1.914  0.844  1.033  1.171  0.354]
[ 0.041888  0.000000  0.000000],	[ 0.498  1.749  0.844  0.893  1.171  0.354]
[ 0.061523 -0.000151  0.004107],	[ 0.543  1.535  0.844  0.978  0.910  0.354]
[ 0.040579 -0.000086  0.004107],	[ 0.556  1.242  0.859  0.372  1.171  0.354]
[ 0.058466 -0.000505  0.016427],	[ 0.556  1.617  0.844  0.129  0.468  0.354]
[ 0.037524 -0.000152  0.008213],	[ 0.578  1.939  0.859  0.893  0.334  0.354]
[ 0.055835 -0.001122  0.041067],	[ 0.543  1.989  0.844  1.033  0.348  0.354]
[ 0.057961 -0.002516  0.086240],	[ 0.536  1.617  0.844  0.978  0.302  0.259]
[ 0.040981 -0.001392  0.073920],	[ 0.492  1.058  0.844  0.996  0.279  0.247]
[ 0.063519 -0.004129  0.139626],	[ 0.446  0.726  0.875  1.110  0.296  0.201]
[ 0.043564 -0.002055  0.106773],	[ 0.362  1.596  0.844  1.052  0.230  0.227]
[ 0.065164 -0.005131  0.172480],	[ 0.339  0.951  0.844  1.052  0.193  0.227]
[ 0.043986 -0.002261  0.119093],	[ 0.335  0.707  0.844  1.090  0.328  0.233]
[ 0.065615 -0.005004  0.168373],	[ 0.310  0.653  0.844  0.978  0.412  0.251]
[ 0.043546 -0.002300  0.123200],	[ 0.291  0.627  0.844  0.772  0.200  0.273]
[ 0.065124 -0.005539  0.180693],	[ 0.321  1.381  0.814  1.052  0.253  0.241]
[ 0.043978 -0.002364  0.127306],	[ 0.350  0.925  0.704  1.014  0.172  0.241]
[ 0.065108 -0.005652  0.188906],	[ 0.690  0.602  0.859  1.071  0.145  0.201]
[ 0.065266 -0.004041  0.147840],	[ 0.585  0.564  0.859  0.445  0.139  0.171]
[ 0.042302 -0.001112  0.069813],	[ 1.662  1.259  0.844  1.090  0.143  0.154]
[ 0.064557 -0.001333  0.057493],	[ 1.662  1.939  0.859  0.815  0.139  0.149]
[ 0.043195 -0.000355  0.020533],	[ 1.662  0.865  0.730  1.071  0.150  0.144]
[ 0.066321 -0.000337  0.016427],	[ 1.559  1.345  0.814  0.831  0.143  0.144]
[ 0.043633  0.000091  0.000000],	[ 1.641  0.746  0.844  1.052  0.150  0.142]
[ 0.066759  0.000047  0.004107],	[ 1.662  1.495  0.859  0.691  0.159  0.128]
[ 0.044942  0.000161 -0.004107],	[ 1.662  0.925  0.844  0.575  0.136  0.131]
[ 0.067631  0.000278 -0.004107],	[ 1.662  0.698  0.771  0.608  0.159  0.149]
[ 0.066759 -0.000091  0.004107],	[ 1.662  0.542  0.632  0.393  0.166  0.154]
[ 0.045379 -0.000023  0.000000],	[ 1.641  0.528  0.771  0.691  0.161  0.160]
[ 0.065886 -0.000090  0.004107],	[ 1.641  0.393  0.567  0.575  0.169  0.159]
[ 0.042760 -0.000068  0.000000],	[ 1.662  1.555  0.730  0.575  0.166  0.157]
[ 0.064141 -0.000088  0.004107],	[ 1.641  0.976  0.785  0.323  0.166  0.155]
[ 0.042324 -0.000065  0.004107],	[ 1.662  1.259  0.875  0.877  0.258  0.159]
[ 0.062831 -0.000342  0.008213],	[ 1.683  1.939  0.799  0.978  0.308  0.155]
[ 0.041015 -0.000039  0.000000],	[ 1.662  1.044  0.730  1.090  0.244  0.171]
[ 0.062395 -0.000086  0.004107],	[ 1.559  1.939  0.829  0.744  0.296  0.223]
[ 0.062395 -0.000194  0.004107],	[ 1.641  1.939  0.844  1.071  0.328  0.213]
[ 0.041451 -0.000129  0.004107],	[ 1.705  1.328  0.717  0.815  0.235  0.225]
[ 0.060213 -0.000335  0.008213],	[ 1.662  1.939  0.859  0.978  0.279  0.233]
[ 0.039265 -0.000511  0.024640],	[ 1.559  1.989  0.859  0.910  0.263  0.229]
[ 0.058861 -0.001967  0.069813],	[ 1.662  1.328  0.844  1.033  0.248  0.207]
[ 0.039685 -0.001075  0.061600],	[ 1.058  1.939  0.814  1.071  0.186  0.219]
[ 0.059604 -0.003906  0.135520],	[ 0.837  1.276  0.859  1.071  0.235  0.255]
[ 0.040503 -0.002078  0.110880],	[ 1.425  1.726  0.799  0.246  0.387  0.285]
[ 0.061177 -0.005510  0.193013],	[ 0.346  1.242  0.632  0.831  0.334  0.279]
[ 0.063578 -0.007251  0.242293],	[ 1.641  0.820  0.859  1.090  0.328  0.225]
[ 0.043038 -0.003085  0.160160],	[ 0.929  0.635  0.859  0.961  0.605  0.281]
[ 0.065677 -0.007776  0.262826],	[ 1.662  0.619  0.844  1.090  0.148  0.353]
[ 0.045631 -0.003420  0.176586],	[ 1.683  0.644  0.859  0.846  0.136  0.354]
[ 0.067257 -0.005852  0.209440],	[ 1.444  0.679  0.704  0.927  0.081  0.351]
[ 0.044861 -0.002277  0.119093],	[ 1.662  0.679  0.844  0.744  0.092  0.225]
[ 0.067686 -0.006141  0.188906],	[ 1.620  0.495  0.844  0.801  0.098  0.078]
[ 0.045291 -0.002304  0.123200],	[ 1.072  0.374  0.859  0.414  0.102  0.122]
[ 0.067112 -0.002724  0.106773],	[ 1.662  0.348  0.844  0.565  0.488  0.178]
[ 0.044500 -0.000593  0.032853],	[ 0.585  1.818  0.744  0.454  1.171  0.347]
[ 0.065008 -0.000706  0.028747],	[ 0.406  1.749  0.799  1.071  0.580  0.354]
[ 0.065446 -0.000624  0.016427],	[ 0.331  1.939  0.829  0.535  0.321  0.353]
[ 0.044481 -0.001256  0.057493],	[ 0.463  1.259  0.859  0.386  0.532  0.354]
[ 0.068258 -0.004909  0.151946],	[ 0.504  0.877  0.814  0.430  0.296  0.342]
[ 0.044479 -0.001297  0.073920],	[ 0.736  0.889  0.829  0.365  0.478  0.354]
[ 0.067187 -0.000650  0.041067],	[ 1.017  1.596  0.814  1.071  0.235  0.354]
[ 0.046222  0.001428 -0.057493],	[ 0.550  1.456  0.844  0.565  0.735  0.354]
[ 0.069969  0.005420 -0.151946],	[ 0.441  1.939  0.730  1.071  0.244  0.354]
[ 0.045333  0.001653 -0.090346],	[ 0.441  1.989 -0.050  0.758  0.145  0.354]
[ 0.031401  0.000826 -0.057493],	[ 0.362  0.611  0.057  1.071  1.171  0.354]
[ 0.008726  0.000068 -0.016427],	[ 0.350  1.939  0.063  0.317  0.274  0.353]
[-0.000000 -0.000007  0.016427],	[ 0.366  1.890  0.062  0.430  0.395  0.354]
[ 0.001309 -0.000014  0.004107],	[ 0.388  0.990  0.063  0.359  0.127  0.352]
[ 0.003927 -0.000025  0.004107],	[ 0.379  0.865  0.062  0.307  0.084  0.354]
[ 0.009160 -0.000208  0.036960],	[ 0.346  0.746  0.060  0.259  0.064  0.354]
[ 0.007852 -0.000140  0.041067],	[ 0.328  0.766  0.054  0.206  0.063  0.353]
[ 0.015706 -0.000176  0.032853],	[ 0.314  0.698  0.053  0.104  0.058  0.342]
