delta_pose,ir
[ 0.000000  0.000000  0.000000],	[ 1.620  0.542  0.121  0.160  0.110  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.528  0.121  0.158  0.110  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.521  0.122  0.170  0.109  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.542  0.117  0.149  0.107  0.350]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.549  0.121  0.160  0.110  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.118  0.149  0.110  0.347]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.125  0.160  0.109  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.119  0.158  0.107  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.535  0.121  0.149  0.096  0.332]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.542  0.121  0.158  0.109  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.542  0.121  0.153  0.105  0.336]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.121  0.158  0.109  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.121  0.158  0.097  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.121  0.158  0.107  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.119  0.160  0.105  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.521  0.118  0.158  0.104  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.514  0.118  0.162  0.097  0.324]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.514  0.122  0.160  0.105  0.327]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.535  0.119  0.162  0.110  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.556  0.122  0.156  0.110  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.542  0.119  0.145  0.111  0.339]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.535  0.122  0.160  0.109  0.332]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.542  0.121  0.160  0.109  0.348]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.549  0.119  0.160  0.110  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.549  0.122  0.158  0.110  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.549  0.119  0.162  0.107  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.549  0.122  0.160  0.109  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.549  0.122  0.151  0.115  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.549  0.121  0.160  0.114  0.345]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.121  0.139  0.109  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.121  0.160  0.105  0.350]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.542  0.119  0.158  0.110  0.329]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.125  0.160  0.112  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.119  0.160  0.092  0.350]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.119  0.151  0.109  0.348]
[-0.000398  0.000179  0.012320],	[ 1.705  0.595  0.121  0.158  0.094  0.354]
[ 0.000782 -0.000385  0.106773],	[ 1.662  0.579  0.127  0.153  0.152  0.354]
[ 0.000379 -0.000218  0.143733],	[ 1.662  0.579  0.167  0.160  0.082  0.352]
[ 0.001460 -0.001606  0.291573],	[ 1.481  0.619  0.196  0.141  0.157  0.354]
[ 0.000594 -0.001165  0.225866],	[ 1.662  0.627  0.225  0.194  1.171  0.342]
[ 0.000491 -0.002560  0.361386],	[ 1.683  0.602  0.339  0.250  0.801  0.341]
[-0.000268 -0.002597  0.238186],	[ 0.119  0.627  0.785  0.642  0.767  0.354]
[-0.001425 -0.003164  0.361386],	[ 0.205  0.688  0.844  1.052  1.196  0.354]
[-0.001411 -0.001658  0.242293],	[ 1.641  0.746  0.844  1.090  0.412  0.319]
[-0.002543 -0.001665  0.365492],	[ 1.641  0.595  0.692  0.535  1.171  0.211]
[-0.002550 -0.000529  0.377812],	[ 0.717  0.388  0.084  0.250  0.258  0.167]
[-0.001732  0.000175  0.254613],	[ 1.662  0.324  0.150  0.296  0.207  0.150]
[-0.001604  0.000671  0.394239],	[ 1.683  0.316  0.829  0.238  0.180  0.145]
[-0.000652  0.000578  0.271039],	[ 1.662  0.361  0.844  0.575  0.166  0.207]
[-0.000546  0.001176  0.406559],	[ 0.274  0.408  0.844  1.071  0.207  0.249]
[ 0.000013  0.000001  0.262826],	[ 0.218  0.435  0.730  1.014  0.356  0.319]
[ 0.000016 -0.000002  0.377812],	[ 0.179  0.501  0.730  1.071  0.274  0.354]
[-0.000022  0.000011  0.238186],	[ 0.182  0.579  0.757  1.052  1.171  0.354]
[ 0.000305  0.000312  0.365492],	[ 0.210  0.611  0.643  0.254  0.341  0.354]
[ 0.000803  0.000326  0.369599],	[ 0.234  0.579  0.225  0.996  0.532  0.354]
[ 0.000868  0.000086  0.197120],	[ 0.383  1.310  0.160  0.220  0.363  0.105]
[-0.000000 -0.000002  0.016427],	[ 0.379  0.787  0.148  0.259  1.147  0.107]
[-0.000000 -0.000004  0.000000],	[ 0.379  0.549  0.148  0.259  1.171  0.109]
[ 0.000873  0.000016 -0.057493],	[ 0.401  0.398  0.156  0.210  1.171  0.104]
[ 0.000003 -0.000016 -0.131413],	[ 0.271  0.320  0.187  0.340  0.632  0.087]
[ 0.001247  0.000385 -0.275146],	[ 0.237  0.452  0.221  0.124  1.055  0.354]
[ 0.001440  0.000976 -0.221759],	[ 0.189  0.514  0.474  1.071  0.379  0.354]
[ 0.001098  0.001348 -0.344959],	[ 0.182  0.571  0.730  0.372  0.348  0.342]
[ 0.000779  0.002027 -0.349066],	[ 0.170  0.549  0.844  0.206  0.395  0.342]
[ 0.000091  0.000869 -0.229973],	[ 0.198  0.470  0.859  0.407  0.341  0.302]
[-0.000328  0.001707 -0.344959],	[ 0.258  0.419  0.844  1.071  0.258  0.259]
[-0.000422  0.000762 -0.246399],	[ 0.406  0.374  0.859  1.071  0.150  0.201]
[-0.001255  0.001192 -0.386026],	[ 1.662  0.331  0.704  0.098  0.161  0.182]
[-0.000796  0.000352 -0.271039],	[ 1.662  0.320  0.193  0.097  0.166  0.133]
[-0.002156  0.000106 -0.422986],	[ 1.662  0.352  0.115  1.071  0.244  0.154]
[-0.001644 -0.000561 -0.287466],	[ 1.662  0.369  0.859  1.052  0.379  0.195]
[-0.002361 -0.001914 -0.422986],	[ 1.559  0.446  0.859  1.071  0.767  0.355]
[-0.001387 -0.002210 -0.279253],	[ 0.212  0.464  0.829  1.071  1.196  0.354]
[-0.001037 -0.004651 -0.406559],	[ 0.108  0.514  0.547  0.393  1.077  0.354]
[ 0.001130 -0.005955 -0.402452],	[ 1.662  0.488  0.370  0.323  0.439  0.345]
[ 0.002005 -0.003365 -0.275146],	[ 1.683  0.514  0.247  0.188  0.207  0.352]
[ 0.004672 -0.003877 -0.418879],	[ 1.683  0.521  0.182  0.172  0.077  0.329]
[ 0.004502 -0.001616 -0.283359],	[ 1.662  0.446  0.139  0.188  0.056  0.140]
[ 0.006495  0.000075 -0.431199],	[ 0.346  0.361  0.170  0.393  0.544  0.083]
[ 0.003667  0.001369 -0.291573],	[ 0.234  0.452  0.243  0.129  1.196  0.354]
[ 0.004549  0.003993 -0.451732],	[ 0.191  0.464  0.859  0.277  1.171  0.351]
[ 0.001587  0.003095 -0.303893],	[ 0.155  0.508  0.844  1.071  1.123  0.354]
[ 0.000496  0.002566 -0.262826],	[ 0.183  0.464  0.844  1.071  0.371  0.321]
[-0.000557  0.003857 -0.398346],	[ 0.226  0.429  0.829  1.052  0.214  0.265]
[-0.001124  0.001861 -0.398346],	[ 0.397  0.398  0.844  1.052  0.157  0.201]
[-0.001318  0.001139 -0.271039],	[ 0.816  0.339  0.482  0.091  0.157  0.149]
[-0.002873  0.000974 -0.414772],	[ 1.683  0.327  0.193  0.170  0.166  0.115]
[-0.002607 -0.000012 -0.279253],	[ 0.870  0.309  0.096  1.033  0.253  0.131]
[-0.002819 -0.001119 -0.422986],	[ 1.662  0.320  0.844  1.033  0.387  0.182]
[-0.002008 -0.001669 -0.271039],	[ 1.662  0.424  0.844  1.071  0.328  0.354]
[-0.002328 -0.004149 -0.422986],	[ 0.146  0.488  0.844  1.071  1.171  0.354]
[-0.000384 -0.005185 -0.418879],	[ 0.090  0.514  0.632  0.488  1.147  0.354]
[ 0.000949 -0.003799 -0.275146],	[ 1.641  0.564  0.317  0.263  1.077  0.354]
[ 0.003572 -0.005429 -0.406559],	[ 0.941  0.579  0.232  0.197  0.592  0.354]
[ 0.003687 -0.003070 -0.127306],	[ 1.662  1.639  0.190  0.180  0.109  0.352]
[ 0.001735 -0.001323 -0.012320],	[ 1.662  1.865  0.170  0.188  0.073  0.337]
[-0.000354  0.000255 -0.012320],	[ 1.683  1.771  0.187  0.185  0.053  0.314]
[-0.000006 -0.000009 -0.016427],	[ 1.559  1.794  0.193  0.170  0.063  0.314]
[ 0.000358 -0.000249 -0.045173],	[ 1.662  1.194  0.182  0.203  0.058  0.304]
[ 0.000757 -0.000433 -0.090346],	[ 1.662  1.914  0.148  0.180  0.094  0.354]
[ 0.000002  0.000003 -0.008213],	[ 1.662  1.639  0.148  0.167  0.072  0.354]
[ 0.000779 -0.000394  0.000000],	[ 1.705  1.226  0.146  0.177  0.075  0.354]
[ 0.000769 -0.000413  0.000000],	[ 1.662  1.989  0.148  0.177  0.080  0.354]
[-0.000002 -0.000003 -0.008213],	[ 1.662  1.345  0.148  0.167  0.091  0.355]
[-0.000391  0.000194  0.004107],	[ 1.620  1.073  0.156  0.180  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.877  0.146  0.156  0.077  0.355]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.798  0.150  0.170  0.069  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.698  0.146  0.170  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.679  0.148  0.170  0.069  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.635  0.144  0.180  0.077  0.345]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.627  0.146  0.172  0.069  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.611  0.148  0.180  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.520  0.602  0.148  0.180  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.595  0.146  0.175  0.078  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.587  0.156  0.183  0.080  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.148  0.180  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.579  0.132  0.165  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.564  0.146  0.177  0.080  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.146  0.177  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.528  0.146  0.170  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.146  0.177  0.078  0.355]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.595  0.148  0.170  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.595  0.146  0.177  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.595  0.148  0.158  0.072  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.148  0.180  0.078  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.158  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.132  0.170  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.556  0.146  0.170  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.542  0.148  0.180  0.081  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.549  0.144  0.167  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.571  0.146  0.167  0.079  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.146  0.177  0.069  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.571  0.133  0.167  0.078  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.146  0.188  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.154  0.167  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.579  0.146  0.177  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.587  0.150  0.180  0.069  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.154  0.177  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.579  0.122  0.177  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.144  0.180  0.079  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.165  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.579  0.148  0.180  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.579  0.148  0.167  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.154  0.162  0.078  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.167  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.170  0.078  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.165  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.167  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.148  0.177  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.579  0.130  0.170  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.146  0.177  0.077  0.355]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.571  0.148  0.158  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.175  0.077  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.579  0.154  0.167  0.078  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.177  0.076  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.150  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.579  0.150  0.177  0.072  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.579  0.142  0.183  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.132  0.177  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.579  0.146  0.180  0.072  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.165  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.144  0.167  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.587  0.148  0.175  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.148  0.177  0.078  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.146  0.170  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.150  0.180  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.165  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.579  0.148  0.165  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.130  0.167  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.571  0.144  0.167  0.080  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.564  0.154  0.170  0.079  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.146  0.177  0.069  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.150  0.172  0.078  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.571  0.148  0.177  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.146  0.177  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.177  0.071  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.172  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.185  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.129  0.177  0.080  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.150  0.167  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.148  0.172  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.587  0.146  0.177  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.177  0.079  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.144  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.148  0.165  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.150  0.180  0.074  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.595  0.150  0.177  0.078  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.150  0.167  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.150  0.158  0.078  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.571  0.132  0.180  0.074  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.146  0.170  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.564  0.148  0.167  0.077  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.167  0.078  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.146  0.165  0.077  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.148  0.162  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.579  0.148  0.170  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.175  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.158  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.587  0.156  0.177  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.579  0.132  0.177  0.077  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.587  0.148  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.188  0.076  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.177  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.146  0.177  0.078  0.355]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.148  0.180  0.071  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.146  0.167  0.080  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.595  0.148  0.165  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.183  0.080  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.156  0.156  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.587  0.150  0.180  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.564  0.150  0.167  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.556  0.133  0.188  0.079  0.355]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.542  0.148  0.177  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.144  0.170  0.078  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.165  0.080  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.146  0.183  0.078  0.345]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.170  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.152  0.158  0.069  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.154  0.172  0.075  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.150  0.167  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.579  0.146  0.180  0.079  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.133  0.170  0.069  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.579  0.130  0.180  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.595  0.146  0.170  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.144  0.177  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.579  0.150  0.172  0.072  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.165  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.148  0.177  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.154  0.175  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.144  0.185  0.078  0.344]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.177  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.144  0.183  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.595  0.132  0.177  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.127  0.180  0.080  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.556  0.148  0.167  0.081  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.564  0.146  0.165  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.172  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.146  0.167  0.079  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.154  0.180  0.080  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.167  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.579  0.146  0.170  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.579  0.148  0.177  0.078  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.579  0.148  0.170  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.170  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.579  0.144  0.158  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.579  0.148  0.170  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.579  0.146  0.177  0.077  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.154  0.167  0.072  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.595  0.148  0.180  0.077  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.595  0.148  0.180  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.602  0.148  0.180  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.587  0.146  0.180  0.069  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.587  0.148  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.148  0.180  0.078  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.150  0.172  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.146  0.162  0.070  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.148  0.177  0.081  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.152  0.180  0.078  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.571  0.148  0.172  0.078  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.146  0.180  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.148  0.167  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.556  0.148  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.535  0.144  0.170  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.556  0.150  0.180  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.595  0.150  0.167  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.611  0.146  0.167  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.602  0.152  0.170  0.078  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.595  0.156  0.180  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.146  0.170  0.069  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.146  0.170  0.076  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.146  0.167  0.076  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.579  0.146  0.170  0.079  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.579  0.146  0.177  0.078  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.587  0.148  0.160  0.073  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.602  0.146  0.177  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.611  0.152  0.156  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.150  0.170  0.080  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.154  0.183  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.571  0.144  0.180  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.571  0.148  0.175  0.078  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.148  0.183  0.078  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.587  0.146  0.177  0.081  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.529  0.579  0.146  0.172  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.480  0.579  0.146  0.175  0.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.474  0.587  0.146  0.170  0.078  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.492  0.587  0.148  0.180  0.077  0.354]
